(0, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, 1, 0, 1) -0.10989010992114612
(1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, 0, -1, 1, 0, -1, 0, 1, 0, 1, 0) -0.10989010992114612
(0, -1, 1, 0, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 1, -1, -1, 1, 0, 1, -1, -1, 0) -0.10989010992114612
(-1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 1) -0.10989010992114612
(0, -1, 1, 0, 1, 0, 1, -1, 1, 0, 1, -1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 1) -0.10989010992114612
(0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0) -0.10989010992114612
(0, 0, 0, 1, 1, 1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, -1, 0, 0, 1, 1, 1, 0) -0.10989010992114612
(1, 1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, -1, 1) -0.10989010992114612
(0, 0, 1, 1, 0, 1, 1, 1, 0, -1, 1, 0, 1, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0) -0.10989010992114612
(0, -1, -1, 0, 1, 1, 1, -1, -1, -1, 0, -1, -1, 0, 1, 0, -1, -1, -1, -1, 0, 0, 1, 1, 1) -0.10989010992114612
(0, 0, -1, -1, 0, 1, 1, -1, -1, 0, 1, 1, -1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1) -0.10989010992114612
(-1, -1, -1, 1, 0, 1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010992114612
(1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 0) -0.10989010992114612
(0, 0, 1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, 1, 1) -0.10989010992114612
(0, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 1, 1, 0) -0.10989010992114612
(0, -1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0) -0.10989010992114612
(1, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 1, -1, 1) -0.10989010992114612
(0, -1, 1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, -1, -1, -1, 0, 0, 1, -1, 1) -0.10989010992114612
(1, -1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, -1, 1, 1, 0, -1, -1, 1) -0.10989010992114612
(0, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 0, -1, 1, 1) -0.10989010992114612
(0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 0, 1, 1, 0, 1) -0.10989010992114612
(1, 1, 0, -1, 1, 1, 1, 0, -1, 1, 1, 0, -1, 0, 1, 1, 0, 1, -1, 0, 0, 0, 1, 1, 0) -0.10989010992114612
(0, 0, 1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, 1, 1) -0.10989010992114612
(0, -1, -1, 0, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) -0.10989010992114612
(0, -1, -1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, 0, 0) -0.10989010992114612
(1, -1, 1, 0, 1, 1, -1, 0, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1) -0.10989010992114612
(0, 1, -1, -1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 0, -1, 1, 1) -0.10989010992114612
(0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1) -0.10989010992114612
(0, 1, -1, 0, 1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, -1, 1, -1, 0, 1, 1, 0, 0, 1) -0.10989010992114612
(0, -1, 0, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, 0) -0.10989010992114612
(0, 0, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, 0, -1) -0.10989010992114612
(1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 1) -0.10989010992114612
(0, 0, 1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 1) -0.10989010992114612
(0, -1, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1) -0.10989010992114612
(0, 0, 1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1) -0.10989010992114612
(0, -1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, -1, 1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, 1) -0.10989010992114612
(1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, -1, 1, -1, 1, -1, 1, -1, 0, 0, 1, 0, 1, 0) -0.10989010992114612
(1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0) -0.10989010992114612
(1, 0, -1, 1, 1, 1, -1, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1) -0.10989010992114612
(0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 1) -0.10989010992114612
(0, -1, 1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 1, -1, 0) -0.10989010992114612
(0, 0, 0, 1, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, -1, 1, 1) -0.10989010992114612
(1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 1, -1, -1) -0.10989010992114612
(0, 0, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0) -0.10989010992114612
(0, 0, 1, 1, 0, 1, -1, -1, 0, 0, 1, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, 1) -0.10989010992114612
(1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) -0.10989010992114612
(0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 1, -1, 0, -1, -1, 1, 1) -0.10989010992114612
(0, -1, 1, 1, 1, 1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 0) -0.10989010992114612
(0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0) -0.10989010992114612
(1, 1, 0, -1, 1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, 0, 1, 1) -0.10989010992114612
(0, 0, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, 0, -1, 1) -0.10989010992114612
(0, -1, 0, 1, 1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0) -0.10989010992114612
(0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, -1, -1, -1, 0, 1, -1, -1, 1, 1, 1, 1, 1, 1, 0) -0.10989010992114612
(-1, 1, 0, -1, -1, 1, -1, -1, 1, 1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 1) -0.10989010992114612
(0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1) -0.10989010992114612
(1, 0, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 1, 0, 0, 0, 1, 1) -0.10989010992114612
(1, -1, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 1, 1) -0.10989010992114612
(1, -1, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 0, 0, 0, 1, 1) -0.10989010992114612
(0, 0, 1, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 0, -1, -1, 0) -0.10989010992114612
(1, -1, -1, 1, -1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, 1) -0.10989010992114612
(1, 0, 1, 0, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1) -0.10989010992114612
(-1, -1, -1, 1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, 1) -0.10989010992114612
(0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, -1, -1, -1, 0, 1, 1, -1, -1, 0, 1, 0, 1, 1) -0.10989010992114612
(0, -1, 0, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 0, 0, -1, -1, 1) -0.10989010992114612
(0, -1, 1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, -1, -1, 1) -0.10989010992114612
(1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, 0, -1, 0) -0.10989010992114612
(1, 0, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, 1, 1, 1) -0.10989010992114612
(-1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1) -0.10989010992114612
(0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 0, 0, 1, 1, 0) -0.10989010992114612
(0, 0, -1, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0) -0.10989010992114612
(1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0) -0.10989010992114612
(0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, 0, -1, 0, -1, -1, -1, 1, 0, 0, 0, 0, 0, 1) -0.10989010992114612
(0, -1, 0, 0, 1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 1, 1) -0.10989010992114612
(-1, -1, 0, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, 1, -1, 1) -0.10989010992114612
(1, -1, -1, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 1, 0) -0.10989010992114612
(1, 0, -1, -1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, 0, 1) -0.10989010992114612
(0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 0, 1, 0) -0.10989010992114612
(0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, 1, 1) -0.10989010992114612
(1, 0, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0) -0.10989010992114612
(1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, 1) -0.10989010992114612
(0, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0) -0.10989010992114612
(1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, -1, -1, -1, 1) -0.10989010992114612
(1, 0, 0, -1, 1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) -0.10989010992114612
(0, 1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, -1, -1, 1) -0.10989010992114612
(1, 0, 1, -1, 0, -1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 0, 0, 0, 1, 0) -0.10989010992114612
(1, 0, -1, -1, 1, 0, 1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1) -0.10989010992114612
(0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1) -0.10989010992114612
(0, 0, 1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1) -0.10989010992114612
(1, 0, 1, 0, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 1, 0) -0.10989010992114612
(1, 1, 0, 1, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 0, 0, 1, 1, 1) -0.10989010992114612
(-1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 1) -0.10989010992114612
(1, 0, 1, 1, 1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1) -0.10989010992114612
(1, 0, 1, 1, 1, 1, -1, -1, 0, -1, 0, 1, -1, 1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, 1) -0.10989010992114612
(0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 1, 0, 1, 1) -0.10989010992114612
(0, 1, 1, 1, -1, 1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, 0) -0.10989010992114612
(0, -1, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1) -0.10989010992114612
(0, 0, -1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 1) -0.10989010992114612
(1, -1, -1, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 0, 0, -1, 0) -0.10989010992114612
(1, -1, -1, 1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 0) -0.10989010992114612
(-1, 1, 1, 0, 1, 1, 1, -1, -1, 0, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010992114612
(1, 0, 0, 0, 1, 1, -1, 1, 0, 1, 1, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, 0, 1, 0, -1) -0.10989010992114612
(-1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, 0, 1) -0.10989010992114612
(1, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, 1, 0, 1) -0.10989010992114612
(1, 0, 0, 1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 1, -1, -1, -1, 0, 0, 0, 1, 1, 1) -0.10989010992114612
(1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, -1, -1, 0, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1) -0.10989010992114612
(0, 0, -1, 0, 1, 1, 1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1) -0.10989010992114612
(1, 0, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 0, 1, 1, 1) -0.10989010992114612
(-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1) -0.10989010992114612
(0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, 0, -1, -1, 1, 0, -1, -1, 1, 0, 0, -1, 1, -1) -0.10989010992114612
(0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, -1, -1, -1) -0.10989010992114612
(0, 1, -1, 1, -1, 1, 0, -1, -1, 1, 0, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, -1) -0.10989010992114612
(0, 0, 1, 1, 1, 1, 0, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, 0, -1, 1) -0.10989010992114612
(-1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, 0, 1) -0.10989010992114612
(1, 0, -1, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 1, 1, 0, 1, 1, 0) -0.10989010992114612
(1, 0, 0, 0, 1, 1, -1, 0, 1, -1, 1, -1, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, 1, 0, 1) -0.10989010992114612
(0, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 1) -0.10989010992114612
(0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0) -0.10989010992114612
(1, 0, 0, 1, 1, 0, -1, -1, 0, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, 1) -0.10989010992114612
(0, -1, -1, -1, 1, 1, -1, -1, -1, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, 0, -1, 0) -0.10989010992114612
(0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1) -0.10989010992114612
(1, -1, -1, -1, 0, 1, 1, 1, 0, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 1, 1, -1) -0.10989010992114612
(0, 1, -1, -1, 1, 1, 0, -1, 0, 1, 1, 0, -1, -1, 1, 0, 1, -1, -1, 0, 0, 1, 1, 1, 1) -0.10989010992114612
(0, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 0) -0.10989010992114612
(0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, 0, 1, 1) -0.10989010992114612
(0, 0, 0, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 0, 1, 0) -0.10989010992114612
(0, 1, 1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, -1, 1, 0, 0, -1, 1) -0.10989010992114612
(0, -1, -1, 1, 1, 0, -1, -1, -1, 1, 0, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, 1, 1, 0) -0.10989010992114612
(0, 0, 1, -1, -1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, -1, 0, -1, -1, 1, 0, 1, 0, 1) -0.10989010992114612
(1, 0, 1, -1, 1, 1, 1, -1, -1, -1, 0, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 0, -1, -1, 1) -0.10989010992114612
(0, -1, -1, 1, 0, 1, 0, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, 1, 1, 1) -0.10989010992114612
(0, 1, 0, 0, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1) -0.10989010992114612
(0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, -1, 1, 0, 0, 1, 0, -1) -0.10989010992114612
(0, 0, 0, 1, 1, 1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1) -0.10989010992114612
(0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, -1, 1, 0) -0.10989010992114612
(0, 0, 0, 1, 0, 1, -1, 0, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 1, 0, 1, 1, 0) -0.10989010992114612
(0, 1, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1) -0.10989010992114612
(1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 1, 1, 0) -0.10989010992114612
(0, -1, 0, 1, 1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 0, 0, 1, 0, 1, 1) -0.10989010992114612
(1, 0, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 1, 0, 1, 1, 0, 1) -0.10989010992114612
(0, 0, 1, -1, 0, 1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 0) -0.10989010992114612
(1, 1, 0, 0, 1, 1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0, 0, 0, -1, 1) -0.10989010992114612
(0, 1, 0, -1, 0, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, 1, -1, -1, 0, -1, 1, 0, 1, 0, 1) -0.10989010992114612
(0, 1, -1, 1, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1) -0.10989010992114612
(-1, -1, 1, 1, -1, 0, -1, -1, 1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, 0, 0, -1, 0) -0.10989010992114612
(1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 1, -1, -1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, 1) -0.10989010992114612
(1, 1, 0, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1) -0.10989010992114612
(0, -1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, -1, -1, 0, 0, 1, 0, 1) -0.10989010992114612
(1, 0, 1, -1, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1) -0.10989010992114612
(1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0) -0.10989010992114612
(0, 1, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 0, -1, 0, 1, 1) -0.10989010992114612
(1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, -1, 1, 0, 0, 1, 1, 1) -0.10989010992114612
(1, -1, 0, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, 1) -0.10989010992114612
(1, 1, 0, 0, 1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 1) -0.10989010992114612
(0, -1, -1, 1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, 1, 1, 0) -0.10989010992114612
(0, 0, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 1, 1, 1) -0.10989010992114612
(1, 0, 0, 1, 1, 0, 0, -1, 1, 1, 1, 1, -1, 0, -1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1) -0.10989010992114612
(1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, -1, 1) -0.10989010992114612
(1, 1, 0, 1, 1, 1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, 0, -1, 1) -0.10989010992114612
(1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, -1, -1, 0, 0, -1, 0, 1) -0.10989010992114612
(1, 1, 0, 1, 1, 1, 1, -1, -1, 1, 0, 1, -1, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 1) -0.10989010992114612
(0, -1, 1, -1, 1, 1, 1, -1, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 1, 1, 0) -0.10989010992114612
(1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, -1, 1) -0.10989010992114612
(1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 1) -0.10989010992114612
(0, 1, -1, -1, 0, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, 0, 0, 1) -0.10989010992114612
